dying VBG

Tomorrow NN
is VBZ
school NN
! .

Give VB
me PRP
one CD
more JJR
day NN
of IN
break NN
. .
. .
. .

Laying VBG
down RP
with IN
my PRP$
little JJ
baby NN
. .

Hour NNP
nap NN
which WDT
was VBD
very RB
much RB
needed VBN
. .

Good JJ
luck NN
tomorrow NN
! .
see VB
you PRP
guys NNS
! .
: :
) -RRB-

Growing VBG
up RP
imagining VBG
all DT
mermaids NNS
look VBP
like IN
Ariel NNP
. .
Then RB
watching VBG
Harry NNP
Potter NNP
and CC
the DT
Goblet NNP
of IN
Fire NNP

I PRP
should MD
just RB
expect VB
this DT
by IN
now RB
. .
. .

You PRP
know VBP
those DT
situations NNS
where WRB
you PRP
want VBP
to TO
be VB
mad JJ
about IN
it PRP
, ,
but CC
all DT
you PRP
do VBP
is VBZ
get VB
really RB
sad JJ
whenever WRB
you PRP
think VBP
about IN
it PRP
? .

I PRP
try VBP
it PRP
one CD
day NN
! .
! .

Good JJ
morning NN
. .
. .
. .
. .
. .
. .
. .
. .
. .
church NN
than IN
football NN
! .
! .
! .
! .
! .
! .
! .
! .
! .
! .
! .

hopeing VBG
for IN
the DT
best JJS

So RB
excited JJ
to TO
go VB
see VB
my PRP$
cheer NN
family NN
today NN
. .

Waiting VBG
on IN
my PRP$
sister NN
to TO
get VB
here RB
! .

shit NN
man NN
, ,
my PRP$
finger NN
is VBZ
bruck VBN
up RP
! .

My PRP$
car NN
ghost NN
is VBZ
back RB
! .

She PRP
wants VBZ
to TO
visit VB
America NNP
and CC
Japan NNP
. .

I PRP
need VBP
new JJ
followers NNS
on IN
Instagram NNP

cant NN
be VB
tamed VBN

Kelakuan NNP
MU NNP
TIDAK NNP
SEINDAH NNP
NAMA NNP
MU NNP
! .
: :
p NN

I PRP
love VBP
the DT
way NN
he PRP
treats VBZ
his PRP$
mama NN

I PRP
hope VBP
today NN
turns VBZ
out RP
a DT
good JJ
and CC
productive JJ
day NN

Had VBD
a DT
great JJ
time NN
at IN
Church NNP
today NN
. .

Congressman NNP
Jose NNP
Serrano NNP
D-NY NNP
introduces VBZ
bill NN
to TO
repeal VB
term NN
limits NNS
for IN
president NN
. .
. .
. .
because IN
what WP
America NNP
needs VBZ
is VBZ
a DT
tyrannnical JJ
dictator NN
. .

If IN
you PRP
look VBP
in IN
the DT
dictionary NN
for IN
procrastination NN
there EX
will MD
be VB
a DT
picture NN
of IN
me PRP

No DT
one NN
even RB
cares VBZ
! .

Dreaming VBG
is VBZ
easy JJ
. .
make VB
it PRP
come VB
true JJ
is VBZ
a DT
whole JJ
different JJ
story NN
. .

This DT
is VBZ
a DT
cute JJ
movie NN

I PRP
love VBP
my PRP$
fans NNS

Now RB
your PRP$
my PRP$
whole JJ
life NN
, ,
now RB
your PRP$
my PRP$
whole JJ
world NN
. .

my PRP$
birthday NN
is VBZ
in IN
10 CD
days NNS
everyone NN

Salvation NNP
is VBZ
simply RB
about IN
finding VBG
God NNP
and CC
God NNP
finding VBG
us PRP
. .

free JJ
drew VBD
! .

Good JJ
strike NN
by IN
Ronaldo NNP
but CC
the DT
keeper NN
pissed VBD
it PRP
off RP
. .

Its PRP$
just RB
" ``
if IN
only RB
. .
. .
. .
" ''
but CC
the DT
fact NN
, ,
just RB
1 CD
of IN
a DT
million CD
men NNS
will MD
doing VBG
that DT
: :
& CC
amp NN
; :

Done VBN
with IN
frijoles NNS
, ,
tortillas NNS
, ,
& CC
amp NN
; :
chili NNS
for IN
now RB
. .

I PRP
will MD
kill VB
her PRP
before IN
I PRP
go VBP

2 CD
hours NNS
of IN
lacrosse NN
: :
) -RRB-
) -RRB-
) -RRB-
) -RRB-
shoot VB
me PRP
: :
) -RRB-
) -RRB-

Only RB
people NNS
not RB
replaceable JJ
is VBZ
family NN
. .

tears NNS
of IN
joy NN
reba NN
is VBZ
on IN
hulu NN

I PRP
understand VBP
having VBG
standards NNS
. .
. .
But CC
I PRP
hate VBP
when WRB
people NNS
think VBP
they PRP
too RB
good JJ
for IN
certain JJ
shit NN
. .
. .

people NNS
are VBP
only RB
attractive JJ
with IN
a DT
nice JJ
personality NN

why WRB
man NN
why WRB
? .

I PRP
will MD
ignore VB
you PRP
so RB
hard RB
, ,
you PRP
will MD
start VB
to TO
doubt VB
your PRP$
own JJ
existence NN
. .

When WRB
you PRP
don't VBP
even RB
know VB
someone NN
anymore RB
, ,
quite RB
sad JJ
. .

brighton NN
in IN
the DT
summer NN
is VBZ
so RB
perfect JJ

One CD
more JJR
follower NN
! .
! .
! .
! .

I PRP
am VBP
nocturnal JJ
still RB
forcefully RB
trying VBG
to TO
sleep VB
good JJ
nyt NN

God NNP
give VB
me PRP
the DT
strength NN

I PRP
must MD
not RB
forget VB
to TO
. .

Laal NNP
is VBZ
workers NNS
power NN
through IN
art NN

Heat NN
flashes NNS
and CC
a DT
killer NN
cough NN
, ,
and CC
I PRP
think VBP
someone NN
is VBZ
chainsawing VBG
my PRP$
throat NN
. .
I PRP
feel VBP
fantastic JJ
. .

I PRP
need VBP
somewhere RB
to TO
revise VB
with IN
no DT
distractions NNS
. .

A DT
kiss NN
with IN
a DT
fist NN
is VBZ
better JJR
than IN
none NN
. .

I PRP
forget VBP
what WP
it PRP
feels VBZ
like IN
when WRB
a DT
girl NN
makes VBZ
me PRP
nervous JJ
. .
. .
. .
I PRP
miss VBP
that DT
feeling NN
. .
. .

I PRP
wish VBP
I PRP
left VBD
work NN
in IN
December NNP
so IN
I PRP
can MD
focus VB
on IN
being VBG
a DT
child NN
agan NN
. .

Wearing VBG
my PRP$
kilroys NNS
in IN
Baltimore NNP
, ,
hopefully RB
I PRP
dont VBP
get VB
jumped VBN

punk NN
not RB
dead JJ
you PRP
know VBP
! .
! .

I PRP
just RB
want VBP
sprite NN

Last JJ
night NN
was VBD
crazy JJ

Too RB
much JJ
alcohol NN
consumption NN
last JJ
night NN
! .

Friends NNS
who WP
backstab VBP
you PRP
. .
Lord NNP
have VBP
mercy NN
ndithu NN
! .

Not RB
any DT
religion NN

I PRP
will MD
never RB
understand VB
this DT
society NN
. .

Some DT
of IN
the DT
citizens NNS
' POS
wives NNS
wore VBD
. .

A DT
meal NN
is VBZ
always RB
safe JJ
for IN
a DT
first JJ
date NN

First JJ
time NN
dad NN
complimented VBD
my PRP$
work NN
for IN
an DT
english JJ
requirement NN
: :
) -RRB-
) -RRB-
) -RRB-
so RB
happy JJ

Look VB
at IN
the DT
sky NN
. .

Your PRP$
house NN
with IN
yourself PRP
and CC
Mr NNP
. .

AKM NNP
, ,
AKBI NNP
, ,
PBB NNP
, ,
POTPUT NNP
, ,
STATISTIK NNP
, ,
SKIIIPP NNP
! .
! .
! .
! .
! .

Work NN
will MD
be VB
the DT
death NN
of IN
me PRP
this DT
week NN

That DT
thing NN
affect VB
the DT
thing NN
which WDT
we PRP
want VBP
it PRP
to TO
happen VB

That DT
is VBZ
the DT
life NN

I PRP
need VBP
love NN
and CC
affection NN
. .

Why WRB
? .
Just RB
why WRB
. .
. .
. .

Day NN
full JJ
of IN
shopping NN
. .
. .
. .
not RB
successful JJ

I PRP
saw VBD
your PRP$
face NN
, ,
in IN
a DT
crowded JJ
place NN
. .
. .

who WP
to TO
follow VB
? .
. .
. .

That DT
was VBD
shady JJ

Friendly NNP
Frank NNP
flips VBZ
fine JJ
flapjacks NNS
. .

Moving VBG
furniture NN
is VBZ
a DT
bitch NN

Someone NN
go VBP
see VB
the DT
movie NN
mama NN
with IN
me PRP
when WRB
it PRP
comes VBZ
out RP
! .

If IN
you PRP
want VBP
me PRP
to TO
do VB
that DT
rude JJ
girl NN

You PRP
and CC
I PRP
were VBD
beautiful JJ
like IN
Diamonds NNS
in IN
the DT
sky NN

I PRP
hate VBP
soggy JJ
cereal NN

Where WRB
is VBZ
my PRP$
cell NN
phone NN
? .

Denying VBG
memories NNS
means VBZ
denying VBG
yourself PRP
. .

Today NN
will MD
be VB
a DT
good JJ
day NN
! .

Had VBD
a DT
dream NN
I PRP
was VBD
in IN
New NNP
York NNP
City NNP
. .
. .
I PRP
REALLY RB
want VBP
to TO
go VB
back RB
. .
. .

Why WRB
would MD
anyone NN
bark VB
up RP
a DT
tree NN
? .

Zach NNP
spent VBD
his PRP$
whole JJ
paycheck NN
on IN
lottery NN
tickets NNS
, ,
oh UH
why WRB
would MD
I PRP
be VB
mad JJ
? .
He PRP
gets VBZ
like IN
$200 CD
pay NN
checks NNS
! .

Cass NNP
keeps VBZ
using VBG
references NNS
to TO
crack VB
. .

God NNP
will MD
open VB
doors NNS
no DT
man NN
can MD
shut VB
. .

Meeting VBG
up RP
with IN
the DT
clique NN
later RB

Some DT
volleyball NN
moms NNS
are VBP
just RB
rude JJ
and CC
annoying JJ
! .

Horses NNS
are VBP
such JJ
sick JJ
animals NNS

My PRP$
brother NN
is VBZ
going VBG
to TO
kill VB
me PRP
. .

Really RB
cha NN
with IN
yg NN
tonight NN

Sunday NNP
, ,
what WP
to TO
do VB
ummm NN

happy JJ
apple NN
tree NN
day NN
! .

wash VB
your PRP$
hands NNS
before IN
you PRP
eat.lol VBP
only RB
if IN
your PRP$
nasty JJ

About IN
these DT
presentations NNS
. .
. .

I PRP
want VBP
Xbox NNP
live VB
! .

NFL NNP
playoff NN
game NN
Saturday NNP

I PRP
need VBP
a DT
chuck NN
bass NN
in IN
my PRP$
life NN

Some DT
people NNS
are VBP
just RB
naturally RB
born VBN
cry NN
babies NNS
. .
. .
. .
. .

Can MD
forgive VB
but CC
cant VB
forget VB
. .

Definition NN
of IN
eyesore NN
today NN

New NNP
Orleans NNP
. .

the DT
feeling NN
after IN
a DT
long JJ
workout NN
is VBZ
the DT
best JJS

Get VB
these DT
sweets NNS
away RB
from IN
me PRP

At IN
the DT
end NN
everything NN
is VBZ
going VBG
to TO
work VB
out RP
for IN
the DT
best JJS
, ,
I PRP
know VBP
it PRP
will MD
. .

getting VBG
ready JJ
for IN
the DT
day NN
, ,
then RB
work NN
flow NN

I PRP
have VBP
pins NNS
and CC
needles NNS
for IN
no DT
apparent JJ
reason NN
, ,
heellppp NN

Not RB
Anyone NN
Boo NNP
Boo NNP
! .

I PRP
need VBP
a DT
strong JJ
drink NN
! .
! .

is VBZ
it PRP
trending VBG
yet RB
? .

feeling VBG
so RB
tired JJ
after IN
a DT
long JJ
day NN
at IN
the DT
bake NN
sale NN

wsalam NN
. .
. .
: :
) -RRB-

But CC
sometimes RB
it PRP
hurts VBZ
instead RB

Believe VB
me PRP
when WRB
I PRP
say VBP
, ,
I PRP
fucked VBD
a DT
mermaid NN
. .

Strong JJ
craving NN
for IN
some DT
chicken NN

Constantly RB
using VBG
the DT
constitution NN
as IN
a DT
form NN
of IN
restitution NN

Sunday NNP
is VBZ
by IN
far RB
the DT
best JJS
day NN
for IN
omelets NNS

Love NN
is VBZ
overrated VBN
. .

Nothing NN
but CC
good JJ
memories NNS
. .
. .

new JJ
school NN
trouses NNS
finally RB

Another DT
day NN
another DT
dollar NN
. .

TCHAU NNP
RENATA NNP
KKKKKKKKKKKKK NNP

never RB
get VB
enough JJ
signal NN
in IN
church NN
. .

Drop VB
it PRP
hard RB

Off IN
to TO
see VB
mommy NN
. .

defiantly RB
going VBG
to TO
forget VB
something NN
important JJ

She PRP
got VBD
me PRP
doing VBG
da NN
dishes NNS
anything NN
she PRP
want VBP
for IN
some DT
kisses NNS
! .

No DT
friends NNS
. .
. .
. .

twenty CD
tomorrow NN
. .
dreading VBG
it PRP
! .

the DT
impossible JJ
is VBZ
so RB
so RB
sad JJ

fandomblogger NN
: :
republic-citys-bathroom NN
: :

On IN
the DT
train NN
so RB
bored JJ
: :
( -LRB-
someone NN
un NN
bore VBD
me PRP
! .
! .

I PRP
want VBP
a DT
cuddle NN
from IN
my PRP$
mom NN
. .
That DT
is VBZ
all DT
. .

Ronaldo NNP
gets VBZ
a DT
yellow JJ
card NN

Jass NNP
is VBZ
simply RB
wrong JJ
for IN
this DT
. .

Better RBR
a DT
diamond NN
with IN
a DT
flaw NN
than IN
a DT
pebble NN
without IN
. .

Its PRP$
bo NN
time NN

I PRP
feel VBP
terrible JJ
. .
What WP
a DT
night NN
! .
! .
! .
! .
! .

who WP
on IN
this DT
bitch NN
. .
? .

My PRP$
mom NN
just RB
smiled VBD
at IN
me PRP

I PRP
hate VBP
people NNS
who WP
talk VBP
all PDT
the DT
way NN
through IN
films NNS
! .

Kissing VBG
the DT
bitch NN
. .

The DT
wise JJ
speak VBP
only RB
of IN
what WP
they PRP
know VBP
. .

In IN
other JJ
words NNS
, ,
traders NNS
who WP
rely VBP
on IN
technical JJ
analysis NN
are VBP
looking VBG
at IN
what WP
did VBD
happen VB
in IN
the DT
hopes NNS
they PRP
can MD
tell VB
what WP
might MD
happen VB

I PRP
want VBP
to TO
study VB
theology NN
. .

Smiling VBG
faces NNS
and CC
courteous JJ
salutes NNS
; :
but CC
he PRP
drew VBD
no DT
comfort NN
from IN
them PRP
. .

God NNP
is VBZ
great JJ
. .
. .
. .

she's NNS
so RB
cute JJ
. .

Waiting VBG
for IN
my PRP$
boys NNS
to TO
come VB
on IN

Niggas'll NNP
DIE NNP
for IN
retweets NNS
. .

He PRP
said VBD
, ,
when WRB
Adams NNP
urged VBD
him PRP
; :
and CC
he PRP
could MD
" ``
start VB
up RP
this DT
little JJ
. .

Its PRP$
always RB
so RB
cold JJ
in IN
my PRP$
house NN
. .

Sean NNP
Connery's NNP
voice NN
is VBZ
the DT
sex NN
. .

Garret NNP
has VBZ
a DT
rape NN
face NN
. .

I PRP
love VBP
him PRP
I PRP
do VBP
but CC
what WP
do VBP
I PRP
do VB
? .

Too RB
bad JJ
no DT
one NN
cares VBZ
. .

I PRP
chose VBD
not RB
to TO
choose VB
life NN
. .

Guessing VBG
its PRP$
church NN
alone RB

Trying VBG
to TO
find VB
a DT
place NN
to TO
eat VB
for IN
lunch NN
. .

Mcdonalds NNS
here RB
we PRP
come VBP

I PRP
don't VBP
like IN
you PRP
and CC
you PRP
wonder VBP
why WRB

I PRP
need VBP
some DT
real JJ
shit NN
. .
. .
. .
No DT
games NNS

South NNP
London NNP
Gallery NNP
. .

In IN
Churchhhhh NNP
. .
! .

Had VBD
a DT
blast NN
with IN
the DT
fam NN
. .
. .
. .

Waiting VBG
for IN
my PRP$
redskins NNS
to TO
win VB

and CC
( -LRB-
slovakia NN
) -RRB-

My PRP$
own JJ
seat NN
on IN
the DT
megabus NN
. .
Fuckyes NNS

Making VBG
bread NN
with IN
a DT
stand NN
mixer NN
is VBZ
so RB
easy JJ
! .
And CC
you PRP
only RB
have VBP
one CD
bowl NN
to TO
clean VB
afterwards RB
! .
; :
) -RRB-

I PRP
got VBD
: :
Green NNP
Day NNP

Never RB
seen VBN
it PRP
coming VBG
. .

I PRP
have VBP
this DT
huge JJ
headache NN
. .

I PRP
aim VBP
to TO
please VB
. .
. .

GREASEEE NNP
ISSS NNP
OOONN NNP
! .

Everything NN
luna NN
related VBN
is VBZ
flawless JJ

Monday NNP
, ,
January NNP
7 CD

I PRP
want VBP
Rosca NNP

People NNS
these DT
days NNS
, ,
smh NN

I PRP
miss VBP
you PRP
, ,
you PRP
know VBP
your PRP$
self NN

I PRP
say VBP
just RB
, ,
it PRP
is VBZ
over IN
an DT
hour NN
old JJ
, ,
just RB
never RB
noticed VBD
it PRP

I PRP
literally RB
don't VBP
understand VB
you PRP
. .

I PRP
feel VBP
like IN
a DT
complete JJ
bitch NN
. .
. .
. .

Moving VBG
back RB
on IN
campus NN
today NN
! .
! .
! .

A DT
lot NN
of IN
people NNS
by IN
the DT
looks NNS
of IN
things NNS

Before IN
you PRP
say VBP
it PRP
. .
. .
. .
. .
. .
its PRP$
ass NN

anyone NN
want VBP
to TO
set VB
up RP
a DT
fantasy NN
hockey NN
league NN
? .

And CC
one CD
other JJ
particular JJ
thing NN
; :
) -RRB-

A DT
closed JJ
mouth NN
doesnt NN
get VB
fed VBN
! .
! .

This DT
idiot NN
. .
. .
. .
. .

Needs NNS
something NN
to TO
do VB
todayy NN

God NNP
is VBZ
good JJ
and CC
God NNP
is VBZ
good JJ
all PDT
the DT
time NN
. .

THE DT
CUP NNP
SONG NNP

Good JJ
morning NN
twitta NN
( -LRB-
; :

Friends NNS
with IN
benefits NNS
is VBZ
a DT
good JJ
film NN

The DT
ones NNS
who WP
you PRP
think VBP
are VBP
your PRP$
friends NNS
, ,
are VBP
most JJS
of IN
the DT
time NN
the DT
ones NNS
who WP
become VBP
enemies NNS
. .

good JJ
things NNS
come VBP
, ,
when WRB
patience NN
is VBZ
given VBN
. .

Ross NNP
has VBZ
told VBN
me PRP
the DT
nature NN
. .

I PRP
want VBP
some DT
banana NN
pudding NN
really RB
bad JJ

Arapahoe NNP
Basin NNP
once RB
again RB
! .
! .
! .

filling VBG
out RP
scholarships NNS

Jeremy NNP
Kingi NNP
. .

Main NNP
dish NN
for IN
brunch NN
is VBZ
a DT
mushroom NN
and CC
onion NN
frittata NN
on IN
top NN
of IN
grits NNS
with IN
a DT
small JJ
mixed JJ
green JJ
salad NN
. .

Trying VBG
to TO
get VB
up RP
and CC
get VB
ready JJ
for IN
a DT
3 CD
mile NN
run NN

so RB
glad JJ
im NN
not RB
at IN
school NN
tomorrow NN

great JJ
cold JJ
toast NN
for IN
a DT
mid JJ
morning NN
snack NN
. .
yawn NN

@ USR
shipwrecklips NNS
They PRP
sell VBP
giant JJ
stone NN
dicks NNS
in IN
Cozumel NNP
. .

My PRP$
dad NN
. .
The DT
answer NN
is VBZ
my PRP$
dad NN
. .

GOD NNP
KNOWS NNP
IM NNP
PURE NNP
! .
! .
! .

dreading VBG
tomorrow NN
and CC
Tuesday NNP

When WRB
my PRP$
dad NN
has VBZ
a DT
conversation NN
with IN
the DT
cat NN
& CC
gt NN
; :

All DT
I PRP
want VBP
is VBZ
a DT
place NN
to TO
call VB
my PRP$
own JJ
, ,
to TO
mend VB
the DT
hearts NNS
of IN
everyone NN
who WP
feels VBZ
alone RB

The DT
best JJS
part NN
about IN
getting VBG
called VBN
in RP
on IN
a DT
Sunday NNP
morning NN
is VBZ
someone NN
kill VB
me PRP

Tryin NN
to TO
find VB
a DT
job NN

I PRP
could MD
search VB
my PRP$
whole JJ
life NN
through IN
and CC
through IN
an DT
never RB
find VBP
another DT
you PRP
, ,
, ,
, ,

The DT
Disney NNP
Princess NNP
rhetoric NN
: :
" ``
One CD
day NN
, ,
my PRP$
prince NN
will MD
come VB
. .
" ''

So RB
glad JJ
I PRP
have VBP
done VBN
my PRP$
English NNP
coursework NN
. .
I PRP
can MD
focus VB
in IN
revision NN
now RB
! .

austy JJ
carter NN
mahone NN
. .

This DT
is VBZ
what WP
you PRP
wanted VBD
. .

Will MD
you PRP
walk VB
with IN
" ``
Jesus NNP
" ''
in IN
2013 CD

Lovers NNS
are VBP
losing VBG
. .

Give VB
me PRP
the DT
strength NN
to TO
be VB
strong JJ
! .

Are VBP
you PRP
traveling VBG
for IN
Thanksgiving NNP
this DT
year NN
? .
Are VBP
you PRP
taking VBG
an DT
airplane NN
or CC
taking VBG
a DT
roadtrip NN
? .

Who WP
told VBD
Tyrann NNP
Mathieu NNP
this DT
interview NN
with IN
ESPN NNP
was VBD
a DT
good JJ
idea NN
? .
The DT
only JJ
way NN
athletes NNS
can MD
move VB
on IN
publicly RB
is VBZ
to TO
disappear VB
temporarily RB
. .

Actually RB
pretty RB
excited JJ
for IN
hockey NN

Be VB
real JJ
, ,
be VB
yourself PRP
, ,
be VB
unique JJ
, ,
be VB
true JJ
, ,
be VB
honest JJ
, ,
be VB
humble JJ
, ,
be VB
happy JJ
! .

Anybody NN
need VBP
a DT
new JJ
. .

Some DT
of IN
the DT
things NNS
she PRP
has VBZ
written VBN
about IN
affinities NNS
. .

At IN
church NN
, ,
I PRP
want VBP
to TO
find VB
peace NN

Hola NNP
, ,
saludenme NN
. .

my PRP$
stomach NN
hurts VBZ
so RB
bad JJ
. .
. .
. .

She PRP
used VBD
to TO
be VB
the DT
sweetest JJS
girll NN

my PRP$
cats NNS
been VBN
in IN
the DT
same JJ
spot NN
all DT
day NN
but CC
every DT
few JJ
hours NNS
he PRP
stands VBZ
up RP
, ,
turns VBZ
around RB
, ,
and CC
sits VBZ
back RB
down RB
again RB

ICC NNP
ODI NNP
Ranking NNP
. .

I PRP
wish VBP
I PRP
was VBD
as RB
smart JJ
as IN
my PRP$
brother NN

Zain NNP
too RB
funny JJ

1 CD
. .
No DT
amount NN
of IN
hairspray NN
is VBZ
too RB
much JJ
. .

2 CD
. .
Pretend VB
like IN
its PRP$
worlds NNS
ca MD
. .
. .
. .

Still RB
trying VBG
to TO
think VB
of IN
ginger NN
cat NN
names NNS

87 CD
days NNS
until IN
graduation NN
, ,
its PRP$
been VBN
a DT
long JJ
time NN
comin NN
. .

To TO
Pata NNP
Chala NNP
Faraz NNP

Only RB
the DT
Lord NNP
knows VBZ
! .
! .
! .

Just RB
dropped VBD
my PRP$
little JJ
brother NN
, ,
feeling VBG
extremely RB
guilty JJ
and CC
clumsy JJ
ooooops NNS

How WRB
can MD
this DT
be VB
so RB
easy JJ
for IN
you PRP
: :
( -LRB-

Seriously RB
, ,
school NN
again RB
? .
The DT
heck NN
is VBZ
happening VBG

Me PRP
: :
mom NN
what WP
are VBP
you PRP
doing VBG
? .

Mom NN
: :
oh UH
just RB
messaging VBG
the DT
couch NN

new JJ
discovery NN
. .

Have VBP
a DT
beautiful JJ
day NN
! .

marks NNS
out IN
of IN
10 CD
for IN
the DT
Hobbit NNP
movie NN
i'm NN
going VBG
to TO
watch VB
it PRP
next JJ
week NN
sometime RB

Just RB
the DT
word NN
I PRP
needed VBD
to TO
hear VB
. .

Have VBP
you PRP
a DT
pen NN
or CC
a DT
pencil NN
? .

This DT
ghel NN
wants VBZ
to TO
drain VB
my PRP$
account NN

Maybe RB
this DT
is VBZ
too RB
much JJ
for IN
you PRP

So RB
many JJ
brown JJ
nosers NNS
these DT
days NNS

Kenapa NNP
? .
Kenapa NNP
? .

now RB
I PRP
will MD
eat VB
( -LRB-
priorities NNS
) -RRB-
and CC
then RB
revise VB
. .
I PRP
will MD
I PRP
will MD
I PRP
will MD
. .

Had VBD
the DT
best JJS
dream NN
last JJ
night NN
. .
Too RB
bad JJ
it PRP
could MD
never RB
be VB
. .

It PRP
feels VBZ
like IN
I PRP
got VBD
punched VBN
in IN
the DT
eye NN
. .
. .

This DT
guy NN
just RB
raced VBD
me PRP
for IN
a DT
parking NN
spot NN
in IN
a DT
barely RB
half JJ
full JJ
mall NN
parking NN
lot NN
. .
Stupid JJ
old JJ
fuck NN
. .

Snowboarding VBG
anyone NN
? .

Mysterious JJ
, ,
subtle JJ
, ,
and CC
dangerous JJ
as IN
to TO
set VB
the DT
most RBS
delicate JJ
. .

Not RB
feeling VBG
all PDT
this DT
Souris NNP
homework NN

Spirits NNS
of IN
ammonia NN
in IN
his PRP$
pocket NN
, ,
and CC
promised VBD
to TO
make VB
use NN
of IN
it PRP
. .

I PRP
really RB
want VBP
to TO
turn VB
things NNS
around IN
this DT
year NN

This DT
really RB
is VBZ
the DT
best JJS
chicken NN
cutlet NN
recipe NN
ever RB
! .
! .

This DT
really RB
is VBZ
the DT
best JJS
chicken NN
cutlet NN
recipe NN
ever RB
! .

not RB
even RB
hungry JJ
just RB
want VBP
to TO
sleep VB

This DT
pitch NN
is VBZ
a DT
bitch NN
! .

Dying VBG
for IN
cafe NN

Rogers NNP
is VBZ
blue JJ
, ,

Stark NNP
is VBZ
red JJ
, ,

How WRB
do VBP
you PRP
constantly RB
diss VB
a DT
good JJ
person NN
for IN
a DT
basic JJ
person NN
? .

All DT
we PRP
really RB
have VBP
is VBZ
right RB
now RB
. .

So RB
jealous JJ
that IN
my PRP$
mum NN
and CC
dad NN
are VBP
still RB
in IN
Tenerife NNP
! .

I PRP
got VBD
my PRP$
wallet NN
! .
! .
Very RB
glad JJ
it PRP
was VBD
there RB
. .
I PRP
am VBP
a DT
dope NN
. .

you PRP
make VBP
me PRP
fall VB
in IN
love NN

Not RB
feeling VBG
too RB
well RB
this DT
morning NN

What WP
happens VBZ
if IN
a DT
big JJ
asteroid NN
hits VBZ
Earth NNP
? .
Judging VBG
from IN
realistic JJ
simulations NNS
involving VBG
a DT
sledge NN
hammer NN
and CC
a DT
common JJ
laboratory NN
frog NN
, ,
we PRP
can MD

destined VBN
for IN
greatness NN

Teacher NN
is VBZ
a DT
hot JJ
water NN
. .

Every DT
storm NN
runs VBZ
out IN
of IN
rain NN

what WP
is VBZ
wrong JJ
with IN
me PRP
. .
. .
. .
. .
. .

Audrey NNP
knows VBZ
! .

I PRP
am VBP
emotionally RB
drained VBN

why WRB
is VBZ
my PRP$
dinner NN
not RB
ready JJ
? .

Waiting VBG
on IN
these DT
colts NNS
to TO
kick VB
off RP

Mike NNP
Will NNP
made VBD
it PRP

Look VB
back RB
at IN
it PRP

Males NNS
are VBP
naturally RB
dumb JJ
as IN
hell NN
. .

Definitely RB
getting VBG
my PRP$
hair NN
short JJ
next JJ
week NN

I PRP
refuse VBP
to TO
sink VB
. .

I PRP
have VBP
friends NNS
from IN
far RB
away RB
, ,
and CC
I PRP
wonder VBP
sometimes RB
how WRB
awesome JJ
life NN
would MD
be VB
with IN
them PRP
here RB
. .

this DT
holiday NN
has VBZ
basically RB
consisted VBN
of IN
the DT
perks NNS
of IN
being VBG
a DT
wallflower NN
and CC
baths NNS
with IN
bath NN
bombs NNS

I PRP
need VBP
them PRP
NOW RB

The DT
presence NN
of IN
the DT
Lord NNP
is VBZ
here RB

Mornin NNP
' POS
guys NNS
! .
! .
! .
Have VBP
a DT
great JJ
day NN
! .

This DT
is VBZ
some DT
game NN
! .

Only RB
Teejay NNP
would MD
retweet VB
that DT
lmfaoo NN

Condo NNP
full JJ
of IN
bad JJ
hoes NNS
, ,
, ,
swimming VBG
pool NN
full JJ
of IN
naked JJ
bitches NNS
! .
! .

I PRP
think VBP
your PRP$
brain NN
got VBD
lost VBN
in IN
the DT
aaaaaairwaves NNS
. .

Miss NNP
my PRP$
baby NN
. .
. .
. .
. .

folow VB
me PRP
on IN
instagram NN
? .
! .
? .
! .
? .
! .
? .
! .
patricia_linoz NN

QUEIRAAAAAAAAAA NNP
PRESTAR NNP
OME NNP
, ,
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK NNP

I PRP
am VBP
happy JJ
its PRP$
over IN
hockey NN
is VBZ
kinda RB
tight JJ

Officer NNP
killed VBD
in IN
tree NN
crash NN
named VBN
: :
An DT
officer NN
who WP
died VBD
in IN
a DT
road NN
crash NN
during IN
an DT
emergency NN
callout NN
is VBZ
named VBN
by IN
North NNP
Yorkshire NNP
Polic NNP
. .
. .
. .

SDK NNP
. .
. .
. .
Angel NNP
of IN
mine NN
! .

120324 CD
Yongsan NNP
Fansign NNP

Church NNP
& CC
gt NNP
; :

Niggas NNP
was VBD
on IN
the DT
beer NN
pong NN
for IN
a DT
hot JJ
min NN
! .
! .
! .
! .

We PRP
can MD
never RB
be VB
on IN
time NN
. .
. .
. .
Ever RB
. .

